Title,Meaning
yү:rәk,yugurik
kardi,dimogdor
ka:za,kichik kapa
ka:l,suv yuvub ketgan
ka:n,koʼp:
ka:r,ish; vazifa; kasb
ka:sa,piyola:
kәvәk,kavk
kәvimәk,kakramok
kәvin,koʼngil:
kәj,kingʼir
kәlәvach,ipni kalava kilib oraydigan asbob
kәlәk,shoxsiz echki
kәlәntәr,obkash
kәlәp,kalava(ip kalavasi)
kәlәpәtrә,tartibsiz
kәlәsәn,axmok
kәllәk,kallak (daraxt shoxini chopish)
kәllәki,popokning bir turi
kәltikәlәs,ankov (gapga kulok solmaydigan
kәlchik,sokov
kәlchiklәnmәk,duduklanmok
kәms,yarimta
kәmis-kәdik,kamchilik.
kәmmal,kambagal:
kәniz,karniz.
kant,el; qishloq aholisi
kәntikәsәk,bisot
kenshirik,qanshar:
kәpin,kafan
kәpmәk kepmoq,qurimoq
kәppә,vayrona
kәpshirmә,ulash (svarka):
kәrvʼch,gʼisht:
kәrsʼ,ba-liq tutadigan savat
kәsirtkә,kaltakesakning bir turi.
kәt,karavot
kәtәn,qalin materiya (eshik parda
kәtәv,hayvonlar tomogʼiga chiqadigan yara
kәtxuda,aqli raso
kәch,hatto
kәshkәt,oʼroq-simon pichoq (oʼtoqda
Kәshmәk,oʼgʼirlamoq
kez - asp,keyin
keli,oʼgir
kense,idora
kechkәy,koshki
keshәnә,sabil
kikik,tutilib
killikcha,koʼkrakcha
kilit,kalit
kʼrmәv,chalmaq - chal moq:
kʼrkʼrә,sholi tegirmoni
tiydәn,teydәn
tiyip,teyp
tiymәk,deymәk
tikәch,tukәch
tiqnirdәmәk,dingirlamoq
tip,di:v
tiskinmәk,seskanmoq
tʼypaq,tʼypaq ashiq-xirpa oshiq
tʼkʼr,qitʼr
tʼqqin,probka
tʼnʼmaq,dunʼmaq
tʼrʼmsaq,tirishqoq
tʼrnaq,dʼnnaq
tʼrtʼm,jimjit
tovshan,tovushqon
togʼalaq,omaloq
toqgʼir,yog idishi (tunukadan)
toqgʼirtqa,toqitqa
tomʼrtqa,toqitqa
toq,muz
tor,ov toʼri
torqa,totra
torqildamaq,taraqlamoq
torriq,ipning notekis joyi
torsaymaq,zoʼr qaygʼuga tushmoq
tosalaq,serjahl; sirkasi suv koʼtarmaydigan.
toshnav,Qip. obrez
toshshʼ,obrez
tөbә,dәpә
tөbәlәsh,dәpәlәsh
tөgәnәk,togʼalaq
tөgin,dөkn
tөzmәk,dөzmәk
tulp,soxta buzoq
turʼsh,nordon
tuta:niq,tүtәnәk
tutashtʼriq,tutantiriq
tutuq,deraza pardasi. 2. xira
tushoxa,ayri (ikki shoxlisi)
tu:t,tut (daraxt)
tүzүv,dүzy
tүy,tuk:hoppʼ sәmz yazgʼʼ yoq
tuymә,dүymә
tүymәk,dөvmәk
tүkәnmәk,tamom boʼlmoq
tүkәch,chakich
tөmәn,past
tөqlik,dү:nk
tөshәk,tushak
tө: jim,әtmәk-yigʼmoq jamlamoq
tuvrama,ovqatning turi
tuzoq,qopqon
tuynaq,teri qiradigan asbob
tүlp,turp
tүqkә,tunukadan yasalgan chiroq
tүniyn,u kuni
tүnmәk,dүnmәk
tuqni,tүnk
tүqlүk,dү: nk
tүrmә,ipakdan toʼqilgan sochoqsimon roʼmol
tүrrә,darra (oʼyinda)
tүtүk,dүdүk
tүrshәk,achchiq; nordon
tүtәnәk,tut qoqadigan chodir
tүtәnik,tүtәnәk
tүflik,tupurik
ravak,ravok
ravarag,lang
ray,istak
rapʼrdavik,sergap
ras,tUrgenchi
r:ash,rosh (arik cheti
rejje,reja plan
rep,suri (pilla kurti surisi)
repi:de,yenchilganing katta turi
repche,1
repab,rubob
rʼbap,rebap
rʼsva,rasvo
rʼssik,rizk
rev,rux
rodapay,landavur
roray,ataylab
rostayʼ,befaxm
re:pek,dastrumol; rumolcha
sabaq,savax
savʼslanmaq,sagislanmaq
savgʼat,soіgʼat
savmaq 1,sovmok
savmaq 2,sapmoq
sagʼalaʼrʼq,baliqning kuyi jagi
sagʼalmaq,sogʼaymoq
sagʼat 1,soat
sagʼat 2,yomon
sagʼislanmaq,roxatsizlanmok
sagʼsʼlanmaq,sagʼislanmaq
sazaq,sazoq
sazmaq,ozmogʼ
say,sayoz
sayaq-sandʼraq,axloqsiz
sayʼn,sonicha
sayʼsman,otbokar
saymaq,savamoq
saqaq,bagʼbaqa
saqqiz,saqich
saqqal,soqol
salapcha,sʼlapcha
salbʼramaq,shalviramoq
salvʼramaq,salbʼramaq
salgʼit,solgʼitchʼ
saldam,blәn
salqim,sәrxim
sallanmaq,chayqalmoq
salma 1,ariq
salma 2,xamir ovkatning bir turi(tupla)
salt,bұl
sambʼrdamaq,valdiramoq
samsamlanmoq,ezmalik kilmoq
sandal,sandon
san-sagʼʼsh,san-sanaq
san-sanaq,son
sandʼraklamaq,sandʼramaq
sandʼramaq,valdiramoq
sanchqi,balik tutish asbobi
sanchu,sanchiq
sanalaq,sangaraq
sanaraq,danak
saqi,sәnng
saqimaq,sәnmәk
sapan,sopqon
sapigʼ,sapʼsh
sapmaq,ulamoq
sapʼsh,payvandlash
saralmoq,sargʼaymoq
sarʼnjaq,argʼimchoq
sarʼ,sa:rʼ
sarsigʼ,maʼlumot
sarsʼlmaq,lұqnllamoq
sarʼsmaq,yemoq
sarxim,suv kuzasining qopqogi
sasʼmaq,sasimok
sassʼ,sa:sʼ
satan,oyoqning tizzadan yuqori qismi
satashmaq,ұralishmoq
satʼl,oshpichoq
satʼljan,zotiljam
satʼn,sotib olmoq
satqaq,sukish
sattiq,vosvos
satuv,sotish
sachaq,sochiq
saxil,saxiy
saxtʼyan,maxsi qiladigan bir tur teri
sa:z 1,muzika
sa:z 2,sinch
sa:n,sanoq
sa:rʼ,sarigʼ
sa:sʼ,sasiq
sәvinmәk,sevunmәk
sәvlәmәk,suzlamoq
sәdәp,tugma
sәlәq,sәli:n
sәlәpchә,chilopchin
sәldirәn,omonat turgan
sәli:n,bir tur usimlik
sәlkә,serka
sәlkәymәk,bushamok
salki,Bush kuymoq
sәlkildәvik,silkitib tashlaydigan
sәlөv,anqov
sәlpildәmәk,rivojlanmoq
sәmsәm,bilq-bilq
sәndirәklәmәk,sandiroqlamoq
sәn,muz parchasi
sәnimәk,sanqimoq
sәqki,sәngng
sәqqi,sayoq
sәpәlәmәk,siypalamoq
sәrәnch,uzun tayoq
sәrәshәv,obdova
sәrgizdan,sargardon
sәrjүsh,kalampir va yogʼning maydalangani
sәrdoz,kanopdan nozik qilib eshilgan ip
sәrilmәk,erkalanmok
sәrkөy,kalin
sәrmәk,yoymoq (quritmoq)
sәrmәlәmәk,sinchiklamoq
sәrpilmәk,orkaga chekinmoq
sәrposh,bosh kiyimi
sәrri,jinnisimon kishi
sәrүnә,samovar
sәs,ovoz
sәtәqi,ongsiz
sәtәri,tentak
sә:r,saxar
sә:t,soat
seyil,syl
seylәmәk 1,saylamoq
seylәmәk 2,sayramoq
seyrәmәk,seylәmәk
sechә,chumchuk
se:mush,uch burchak
se:rәk,siyrәk
siyirmәk,tozalamoq (burun xakida)
siyl,sayl
siyrә,sira
siysxana,otxona
silә,kuch
silөv,sәlөv
simkә,kұk
sinir,tomir
sinirik,mishiriq
sinirmәk,syrmәk
sipirinch,xoroz (tegirmon) unini supuradigan supurgi
siplik,axlat
sipsә,supurgi
si:n:,sinchiqlab-karamoq
sʼgʼir,sigir
sʼdʼrʼm,oqmoq
sʼzlәmaq,sizmoq
sʼzat,suv
sʼyʼr,sʼgʼir
sʼylamaq,siylamoq
sʼyʼrmaq,supurmoq
sʼynamaq,sinamoq
sʼypanmaq,sirgʼanmoq
sʼyraq,boldir (oyoqning tizzadan kuyi kismi)
sʼyriq,uzun yogʼoch
sʼyrʼlmaq,sirpanmoq
sʼlapcha,chilopchin
sʼlmaq,shilmoq
sʼlu,chiroyli
sʼmbʼrdamaq,sʼmmʼrdamaq
sʼmmʼrdamaq 1,jimirlamoq
sʼmmʼrdamaq 2,mingʼillamoq
sʼmsʼm,ezma
sʼnaq-sartiq,noxush xabar
sʼnnaychʼ,surnaychi
siniraq,oyoq payi
sʼpayʼ,xon amaldori
sʼpra,supra
sʼpʼrmaq,tozalamok
sʼrgʼiya,foydasiz kishi
sʼrʼq,sʼyriq
sʼrʼnmaq,ozib ketmoq
sʼrqizmaq,sirqitmoq
sʼtʼlmaq,tirsillamoq
sʼtqa,galvirning bir turi
sʼtmaq,siqmoq
sʼtra,figura
sʼchan,sichqon
sʼchramaq,sachramoq
siqman,un oshining bir turi
sobʼraymaq,shumshaymoq
sovmaq,ұtkazmoq
sovulmaq,tamom bұlmoq
sozmaq,chұzmok
soqi,keli
soqta,soxta
solqʼldamaq,Khivaillamoq
solqim,bosh
sonlamaq,tugatmoq
sorikmak,sұrib olmoq
soxta,qimor ұyini
sorgʼʼchlamaq,yelimlamoq
sөvmәk,sevmoq
sөvүnmәk,suyunmoq
sөvүt,tol (kora tol)
sөylәmәk,sұzlamoq
sөl,sel
sөlәkәy,sұlak
sөllemәk,sұzlamoq
sөnәk,sүnәk
sө:bәt,suxbat
sө:l,sөl
suvarmaq,sugʼormoq
suvgʼarmaq,suvarmaq
suvulmaq,sovulmaq
sugʼʼnʼm,suqiinʼm
suqinʼm,siqim
sullaymaq,xoldan toymoq
sur,su:r
suran,qiy-chuv
susaq,chұmich
su:maq,sovmaq
su:r,qora kұl terisining aʼlo navi
su:saq,susaq
sүvүnmәk,sөvүnmәk
sүzәk,suzagʼon
sүzmә 1,drushlak
sүy,suv
sүymәk,sevmoq
sүylүn,tustovuq
sүyrәmak,sudramoq
sүlәkәy,sөlәkәy
sүlәkәt,qobiliyat
sүlgi,sochiq
sүlgin,qirgʼolvul
sүlyin,sүlgn
sүllәmpay,landavur
sүlpә,ogʼiz suvi
sүmәlәnmәk,suykalmoq
sүmrәymәk,sүmsnmәk
sүmsik,smsk
sүmsinmәk,shumshaymoq
sүmүrmәk,shimirmoq
sүndikmәk,kokilmoq
sүnnʼkmәk,sүndkmәk
sүnnә,mutaxassis
sүnnәchilik,kasb-kor
sүnchikmәk,sүndkmәk
sүnәk,suyak
sүri,tұda
sүrnikmәk,sүndkmәk
sүrrәmәk,sudramok
sүrүv,sүr
sүtliyan,bir ұt
sүchi,sү:j
sү:jʼ,chuchuk
sү:kәnmәk,suykanmoq
sү:mәk,sөvmoq
sү:ri,xuddi
labʼr |,changak (yakor)
labʼr ||,bili-bidi
labʼrdamaq,tez-tez gapirmoq
lavash,churak non
lavʼr-lavʼr,tushunti-rib gapira olmaydigan kishi
lagʼva,sergap
lagʼʼm,lagʼ
ladan,nondon
lazʼm,fotiha
lazʼma,xotin-qizlar ishtoni
laylama,yarim qazuv (sugorish termini)
laylamaq,chalgʼitmoq
laqalaq,beoʼxshov (kiyim); haddan tashqari keng
laqam,laqab
lakir-lakir,yurakning behol boʼlib qolishi:
laqirdaviq,boʼlar-boʼl masga gapiraveradigan odamga qoʼyilgan laqab
laqqasa,bir oʼyinning yoʼli
laqqi,sergap; bemaʼni soʼzlarni soʼzlovchi (odam)
lalazar,goʼzal
laparmanʼy,naparmanʼy
laq,oʼlat
lapa,la:pa
laplama,turli boʼyoqlarning aralashmasi
lar,miltiqning bir turi
lars,yetishgan
la: pa,konvert
lash,murda
lәbәk,poʼstin tevaragiga tutiladigan teri
lәvap,shovlaning suyuq pishgani
lәva: pʼ,kosa
lәvәy,labbay
lәvәnt,ishyoqmas
lәgәn,xamir qiladigan idish
lәzgi,oʼyinning turi; kuy
lәk-lәk,pora-pora
lәnj,lanj
lәnch,lәnj
lәn,oz-moz oqsab yuradigan (odam)
lәpәq,lapashang; noʼnoq
lәppәs,landavur; oʼta yalqov
lәppik,boʼsh (yogʼi dogʼ boʼlmagan osh hakida:
lәpshә,bugiz-ning toʼriga chiqadigan mayda yara
loqqʼ,mevaning kattasi
lolʼ,buzuq. Fohisha
londʼ,kiyim kiysa kelishmaydigan (odam)
longʼir,vazmin
loppʼ,semiz
lor,lars
lөtәrә,toʼrtta:
le: v,lab
le: z,lafz
lezi: iә,shirinlikning bir turi.
lux,dux (qovun osadigan lux)
lechәk,lәchәk
lilli,tentak
lүkchә,yax-lit
lүni,oʼlik yuvuv chilar kiyadigan maxsus qoʼlqop
lүppә-lүp,limmo-lim (idishga suyuqlikning toʼlishi).
magʼaldaq,oʼmboloq; ~oshmoq - oʼmboloq oshmoq
magʼiz,tutuk
magʼlay,peshona
may,yogʼ
maya,moyak
mala-majʼr,tuturiqsiz
malgʼam,balgʼam
maqlay,magʼlay
maqlaycha,durra (boshga oʼraydigan kichik roʼmol)
mardan,gʼalla solish uchun qoʼllanadigan katta idish
mardash,chordona
mat,jim
maxmal,baxmal
nava,na::va
navax,kachon
navʼ,navʼ dysen
navkan,no:kan
naxan,no:kan
navxʼna,tonuk kuz
navcha,gura
navchun,nima uchun
nagʼm,lagim
nazvay,gulrayxon
nakish,naksh
nalʼnmak,nolimok
nama,kuy
nambay,novvoy
naparmanʼy,rangning turi
naxal,taka
nashpotʼ,nashvoti
paravʼz,1
parʼmaq,1 chidamoq
parmal,okuchka
parrʼldamaq,lorullamoq
partal,partav
pasmanda,past
pat,kuch
patas,tuproq aralashgan somon; poxol
patʼya,fotiha
patʼrdamaq,pitirlamoq
patlavʼq,paqlaviq
patlanmaq,badlanmaq
patrat,chatoq
pattʼ - sattʼ,mayda - chuyda
paxir,faqir
paxtәk,qumri
pәzzә,tutantiriq
pәlәnch,gʼoʼzapoya
pәq,tirgak
pәryәr,sirkulga oʼxshagan asbob
pәrish,yupqa parda
pәrt,pәrtn chәkmәk
pәrch,zich
pәspi:l,kamtar
pәt,paxmoq
pәtik,ship (potolok)
pәtirәk,kichik patir
pәtrәmәk,titmoq
pәchәkdәnә,pechak urugʼi
peyda,foyda
pәttә,bog
perish,pәrsh
pesh,pechka
peshagʼana,pe:sha:na
peshkil,fartuq
peshkir,peshkl
peshmәk,pashmak
pe:sh,chopon
pe:shә,yumush
pilәmәk,үflәmәk
pilis,mogʼor
pilislәmak,mogʼorlamoq
pitin,butun
pitmir,hiylagar
pittә,picha
pishәk,pishkak
pishik,mushuk
pishmәk,pish- moq (osh haqida)
pishtә,pushta
pʼqirdamaq,biqirlamoq
pʼlpʼldamaq,limillamoq
pʼrsʼldaviq,munchoq
pʼssʼ,qurʼmaq
pʼsliq,bemaʼni
pʼsmʼl,ichi qora (odam)
pʼt,but
pʼtaq,budaq
pʼtʼraq,tikon
pʼchqʼ,bʼchqi
pʼshʼq,mushuk
pʼshlamaq,pishillamoq nәyә sәn sʼgʼirdʼyn pʼshlʼyvәrәsәn? (Xiv
podʼr,pudra
poya,qogʼoz kabi yupqa qalayi
polas,sholcha
porqan,porxan
porriq,qamish tomiri
porsaq,chang
porsʼq,boʼrsiq
porsʼmaq,changimoq
port,moʼrt
porxan,parixon
shovurdʼ,shivir-shivir
shoqurdamaq,gudurlamoq
sholqit,sholqitʼ chiqmaq
sholtiq,buzilgan
shombʼrdamaq,emәtvaynʼ
shor,nordon
shoxum,shovqin
shunnʼyn,shunday
shunchaqlʼ,shuncha
shүnchәll,shunchalik
shүndәtip,shunday etib
shүntip,shunday qilib
shүttik,jinchiroq
